[Sat Nov 03 20:39:22.404981 2018] [ssl:warn] [pid 53] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 10:13:18.502642 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 10:13:18.599747 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:13:27.407431 2018] [ssl:warn] [pid 774] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:13:27.453966 2018] [ssl:warn] [pid 775] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 15:33:11.321245 2018] [ssl:warn] [pid 775] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 19:54:10.215662 2018] [ssl:warn] [pid 72] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 04 19:54:10.288439 2018] [ssl:warn] [pid 73] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 05 13:15:57.381541 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 05 13:15:57.486781 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 06 20:56:43.628186 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 06:39:46.653450 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 15:48:02.420387 2018] [ssl:warn] [pid 45] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Wed Nov 07 15:48:02.527145 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Thu Nov 08 15:40:31.682174 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 11:46:50.493173 2018] [ssl:warn] [pid 40] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 11:46:50.602708 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 19:43:04.806232 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Fri Nov 09 19:43:04.969445 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 11 18:59:01.619854 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Sun Nov 11 18:59:01.722132 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 08:00:45.034637 2018] [ssl:warn] [pid 41] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 08:00:45.137912 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 17:40:11.444683 2018] [:error] [pid 504] [client 172.17.0.1:41112] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:40:18.033926 2018] [:error] [pid 48] [client 172.17.0.1:41176] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:40:22.321244 2018] [:error] [pid 488] [client 172.17.0.1:41216] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 17:45:05.282893 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 18:41:15.167233 2018] [:error] [pid 737] [client 172.17.0.1:34060] script '/var/www/html/volley-app.com/public_html/iogin.php' not found or unable to stat
[Mon Nov 12 18:57:26.950049 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Mon Nov 12 19:14:06.026701 2018] [ssl:warn] [pid 42] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 09:59:25.266312 2018] [ssl:warn] [pid 789] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 09:59:25.361095 2018] [ssl:warn] [pid 790] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 11:38:57.085650 2018] [ssl:warn] [pid 790] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:28:20.935738 2018] [ssl:warn] [pid 46] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:28:20.957959 2018] [ssl:warn] [pid 47] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 12:46:16.590479 2018] [ssl:warn] [pid 47] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:16:22.446971 2018] [ssl:warn] [pid 3383] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:16:22.454599 2018] [ssl:warn] [pid 3384] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:23:32.665749 2018] [ssl:warn] [pid 3384] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:25:01.851180 2018] [ssl:warn] [pid 9352] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:25:01.877652 2018] [ssl:warn] [pid 9353] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:37.639066 2018] [ssl:warn] [pid 43] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:37.661547 2018] [ssl:warn] [pid 44] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:29:43.689122 2018] [php7:error] [pid 490] [client 172.17.0.1:37342] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:44.552903 2018] [php7:error] [pid 49] [client 172.17.0.1:37350] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:45.291350 2018] [php7:error] [pid 506] [client 172.17.0.1:37358] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.057973 2018] [php7:error] [pid 50] [client 172.17.0.1:37366] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.570296 2018] [php7:error] [pid 62] [client 172.17.0.1:37374] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.762943 2018] [php7:error] [pid 507] [client 172.17.0.1:37382] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:46.930744 2018] [php7:error] [pid 491] [client 172.17.0.1:37390] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.310580 2018] [php7:error] [pid 505] [client 172.17.0.1:37398] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.490065 2018] [php7:error] [pid 506] [client 172.17.0.1:37406] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:47.937607 2018] [php7:error] [pid 504] [client 172.17.0.1:37414] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:48.122878 2018] [php7:error] [pid 62] [client 172.17.0.1:37422] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:48.511834 2018] [php7:error] [pid 491] [client 172.17.0.1:37430] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:29:49.221842 2018] [php7:error] [pid 506] [client 172.17.0.1:37438] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:31:08.072140 2018] [php7:error] [pid 62] [client 172.17.0.1:37518] PHP Fatal error:  Uncaught Error: Call to undefined function mysqli_connect() in /var/www/html/volley-app.com/public_html/conf/config.php:24\nStack trace:\n#0 /var/www/html/volley-app.com/public_html/login.php(2): require_once()\n#1 {main}\n  thrown in /var/www/html/volley-app.com/public_html/conf/config.php on line 24
[Tue Nov 13 13:31:56.568384 2018] [ssl:warn] [pid 1433] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:31:56.591971 2018] [ssl:warn] [pid 1434] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:32:00.221653 2018] [php7:notice] [pid 1443] [client 172.17.0.1:37528] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:39:54.366497 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'last_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366505 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366512 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'bdate' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366520 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366527 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'sex' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366534 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366541 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'photo_50' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:39:54.366771 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 81
[Tue Nov 13 13:39:54.366796 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 84
[Tue Nov 13 13:39:54.366976 2018] [php7:notice] [pid 1448] [client 172.17.0.1:39460] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 101
[Tue Nov 13 13:41:31.066126 2018] [ssl:warn] [pid 1491] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:41:31.088380 2018] [ssl:warn] [pid 1492] AH01906: RSA server certificate is a CA certificate (BasicConstraints: CA == TRUE !?)
[Tue Nov 13 13:41:43.392941 2018] [php7:notice] [pid 1496] [client 172.17.0.1:39660] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:41:46.949750 2018] [php7:notice] [pid 1501] [client 172.17.0.1:39706] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:42:01.663684 2018] [php7:notice] [pid 1502] [client 172.17.0.1:39820] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:42:04.157246 2018] [php7:notice] [pid 1502] [client 172.17.0.1:39878] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 13:46:55.959367 2018] [php7:warn] [pid 1503] [client 172.17.0.1:41486] PHP Warning:  file_get_contents(https://oauth.vk.com/access_token?client_id=6739525&amp;client_secret=Z1G1vY4Hj2fxbG1qkTmA&amp;redirect_uri=https://lvh.me/api.php&amp;code=c76997f5bc2efe18ac): failed to open stream: HTTP request failed! HTTP/1.1 401 Unauthorized\r\n in /var/www/html/volley-app.com/public_html/login.php on line 17
[Tue Nov 13 13:46:55.959454 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 25
[Tue Nov 13 13:46:55.959729 2018] [php7:warn] [pid 1503] [client 172.17.0.1:41486] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 29
[Tue Nov 13 13:46:55.959975 2018] [php7:warn] [pid 1503] [client 172.17.0.1:41486] PHP Warning:  mysqli_num_rows() expects parameter 1 to be mysqli_result, boolean given in /var/www/html/volley-app.com/public_html/login.php on line 34
[Tue Nov 13 13:46:55.960007 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:46:55.960021 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'access_token' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 70
[Tue Nov 13 13:46:56.069164 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069217 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069230 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'first_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069240 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069249 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'last_name' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069258 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069266 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'bdate' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069275 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069284 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'sex' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069293 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Undefined property: stdClass::$response in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069301 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'photo_50' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 57
[Tue Nov 13 13:46:56.069545 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 81
[Tue Nov 13 13:46:56.069576 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 84
[Tue Nov 13 13:46:56.069821 2018] [php7:notice] [pid 1503] [client 172.17.0.1:41486] PHP Notice:  Trying to get property 'user_id' of non-object in /var/www/html/volley-app.com/public_html/login.php on line 101
[Tue Nov 13 14:15:29.709833 2018] [php7:notice] [pid 1505] [client 172.17.0.1:43672] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:17:18.680466 2018] [php7:notice] [pid 1502] [client 172.17.0.1:43988] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:17:50.589063 2018] [php7:notice] [pid 1496] [client 172.17.0.1:44126] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:11.571400 2018] [php7:notice] [pid 1501] [client 172.17.0.1:44224] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:22.222337 2018] [php7:notice] [pid 1496] [client 172.17.0.1:44288] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:23.456025 2018] [php7:notice] [pid 1502] [client 172.17.0.1:44330] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:24.536167 2018] [php7:notice] [pid 1501] [client 172.17.0.1:44372] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:26.592227 2018] [php7:notice] [pid 1502] [client 172.17.0.1:44434] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:27.504319 2018] [php7:notice] [pid 1503] [client 172.17.0.1:44476] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:28.433210 2018] [php7:notice] [pid 1506] [client 172.17.0.1:44518] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:29.452241 2018] [php7:notice] [pid 1506] [client 172.17.0.1:44560] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:29.590473 2018] [php7:notice] [pid 1496] [client 172.17.0.1:44570] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:30.727739 2018] [php7:notice] [pid 1506] [client 172.17.0.1:44612] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:31.819690 2018] [php7:notice] [pid 1506] [client 172.17.0.1:44654] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:33.181018 2018] [php7:notice] [pid 1495] [client 172.17.0.1:44714] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:18:36.487795 2018] [php7:notice] [pid 1496] [client 172.17.0.1:44756] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:20:40.932303 2018] [php7:notice] [pid 1505] [client 172.17.0.1:45280] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 4, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:20:40.932356 2018] [php7:warn] [pid 1505] [client 172.17.0.1:45280] PHP Warning:  session_start() expects parameter 1 to be array, null given in /var/www/html/volley-app.com/public_html/index.php on line 4, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:20:40.932368 2018] [php7:notice] [pid 1505] [client 172.17.0.1:45280] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:21:11.577812 2018] [php7:notice] [pid 1507] [client 172.17.0.1:45358] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:21:13.159325 2018] [php7:warn] [pid 1505] [client 172.17.0.1:45408] PHP Warning:  session_start() expects parameter 1 to be array, string given in /var/www/html/volley-app.com/public_html/index.php on line 4
[Tue Nov 13 14:21:13.159389 2018] [php7:notice] [pid 1505] [client 172.17.0.1:45408] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/index.php on line 5
[Tue Nov 13 14:24:18.406405 2018] [php7:notice] [pid 1506] [client 172.17.0.1:45848] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:24:18.965755 2018] [php7:notice] [pid 1501] [client 172.17.0.1:45882] PHP Notice:  Undefined index: PHPSESSID= in /var/www/html/volley-app.com/public_html/index.php on line 5
[Tue Nov 13 14:24:18.965911 2018] [php7:warn] [pid 1501] [client 172.17.0.1:45882] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0
[Tue Nov 13 14:25:32.164388 2018] [php7:notice] [pid 1507] [client 172.17.0.1:46068] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:25:32.643793 2018] [php7:notice] [pid 1496] [client 172.17.0.1:46100] PHP Notice:  Undefined index: PHPSESSID= in /var/www/html/volley-app.com/public_html/index.php on line 5
[Tue Nov 13 14:25:32.643949 2018] [php7:warn] [pid 1496] [client 172.17.0.1:46100] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0
[Tue Nov 13 14:25:34.611131 2018] [php7:notice] [pid 1505] [client 172.17.0.1:46110] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:25:35.152613 2018] [php7:notice] [pid 1505] [client 172.17.0.1:46142] PHP Notice:  Undefined index: PHPSESSID= in /var/www/html/volley-app.com/public_html/index.php on line 5
[Tue Nov 13 14:25:35.152782 2018] [php7:warn] [pid 1505] [client 172.17.0.1:46142] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0
[Tue Nov 13 14:25:54.895241 2018] [php7:notice] [pid 1504] [client 172.17.0.1:46228] PHP Notice:  Undefined index: PHPSESSID= in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:25:54.895422 2018] [php7:warn] [pid 1504] [client 172.17.0.1:46228] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:25:54.895448 2018] [php7:warn] [pid 1504] [client 172.17.0.1:46228] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:26:23.401015 2018] [php7:notice] [pid 1501] [client 172.17.0.1:46300] PHP Notice:  Undefined index: PHPSESSID in /var/www/html/volley-app.com/public_html/index.php on line 5, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:26:23.401124 2018] [php7:warn] [pid 1501] [client 172.17.0.1:46300] PHP Warning:  Unknown: The session id is too long or contains illegal characters, valid characters are a-z, A-Z, 0-9 and '-,' in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:26:23.401140 2018] [php7:warn] [pid 1501] [client 172.17.0.1:46300] PHP Warning:  Unknown: Failed to write session data (files). Please verify that the current setting of session.save_path is correct (/var/tmp) in Unknown on line 0, referer: https://vk.com/app6738467_514842413
[Tue Nov 13 14:26:35.648482 2018] [php7:notice] [pid 1495] [client 172.17.0.1:46346] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
[Tue Nov 13 14:26:42.237652 2018] [php7:notice] [pid 1507] [client 172.17.0.1:46408] PHP Notice:  Undefined variable: _SESSION in /var/www/html/volley-app.com/public_html/login.php on line 133
